"";"sample";"intercept";"time";"treatment";"sigma.b";"sigma";"se.intercept";"se.time";"se.treatment";"se.sigma.b";"se.sigma";"model";"scenario"
"623";23;-0,990728623008251;0,473845202446489;-1,55504337248675;2,38884531477585;0,732591382156167;0,134920552671035;0,0443787674817305;0,165664464860962;NA;0,0594917496990813;"npsp";"MAR"
"624";24;-1,46029165429806;0,490858900998623;-1,39874638043879;2,18740193893153;0,731222251086492;0,109993652066276;0,0441716371202771;0,143567050182106;NA;0,0572307220432319;"npsp";"MAR"
"625";25;-1,37660290426451;0,532614139378036;-1,18870160834157;2,31326041889033;0,684889754844373;0,114103344216108;0,0416022079594824;0,148300743840626;NA;0,0516133723497339;"npsp";"MAR"
"626";26;-1,13012777295841;0,478916845198379;-1,5250266838164;2,33802126577647;0,706265420981396;0,109023301247762;0,0427716126362061;0,126218114285229;NA;0,0506105623557016;"npsp";"MAR"
"627";27;-1,08308495503688;0,466235576967828;-1,76330863047768;2,20858078064696;0,661444081013937;0,109153884052215;0,0394377532606676;0,138499147305053;NA;0,0483457934082993;"npsp";"MAR"
"628";28;-1,24687004223779;0,468260916562086;-1,74253660464052;2,11503019543984;0,679349458955655;0,106992429072445;0,0405498420183853;0,135856219505984;NA;0,0481436379685155;"npsp";"MAR"
"629";29;-1,32627376315384;0,515639480566934;-1,56878385670507;2,17124485240062;0,703862957053592;0,10682730612762;0,041759044253159;0,135231384544262;NA;0,0512071310475739;"npsp";"MAR"
"630";30;-1,15522240791359;0,519676714765031;-1,81757885135651;2,25439242458522;0,713986154665189;0,105069282861546;0,0410314142707262;0,144797231407805;NA;0,0517494144426604;"npsp";"MAR"
"631";31;-1,32267643174496;0,464624852480854;-1,54580834850513;2,26786502466522;0,7081802360485;0,110340132195367;0,0416061619659848;0,149152200372648;NA;0,0522856222482159;"npsp";"MAR"
"632";32;-1,00211918285718;0,473426252552035;-1,87048449680849;2,34218725278709;0,691925785103688;0,116040624301543;0,0404166431978546;0,141840295677112;NA;0,0495956152751018;"npsp";"MAR"
"633";33;-1,23074026750741;0,498392875411064;-1,53994369607866;2,29740752405876;0,711246674514069;0,104637110503869;0,0415008185931481;0,137879627017648;NA;0,0518705518170155;"npsp";"MAR"
"634";34;-1,11688803653482;0,533336142557377;-1,53637743009186;2,17885177645305;0,670990495746123;0,127488634868698;0,0413998033562071;0,161267522524593;NA;0,0498195033256422;"npsp";"MAR"
"635";35;-1,36471327071603;0,495070367230134;-1,343148482869;2,2467562631386;0,69204432208763;0,101599859102132;0,038649481233502;0,133441860919297;NA;0,0503282996855876;"npsp";"MAR"
"636";36;-1,35855318166193;0,52473582992832;-1,36014174491864;2,33927595533531;0,728785643972002;0,111613606238561;0,0412114342757769;0,144474612288455;NA;0,0557972872281577;"npsp";"MAR"
"637";37;-0,9537345054413;0,496563566745748;-1,5670406641057;2,45132477492465;0,692914508151605;0,117050132660169;0,0418636894572488;0,148204508725906;NA;0,0509329801534171;"npsp";"MAR"
"638";38;-1,45679935552401;0,536014900172227;-1,33677724415939;2,30215688725483;0,712586233270994;0,106055186326557;0,0432295345658402;0,139045587108548;NA;0,0546964715877038;"npsp";"MAR"
"639";39;-1,03580909348579;0,519168529712193;-1,5832403115336;2,3512582879162;0,671366575218268;0,104092250693271;0,0404569722516038;0,136738994573177;NA;0,0478482970343239;"npsp";"MAR"
"640";40;-1,12474133888553;0,468907914590935;-1,40759065958434;2,40262571163518;0,731212190804091;0,108299161668464;0,0428320904841227;0,13784096574654;NA;0,0564729244494669;"npsp";"MAR"
"641";41;-1,06671885651914;0,499674926655117;-1,64001083462068;2,37219552348699;0,705779083729844;0,108884226398355;0,0400970204091288;0,138177961053605;NA;0,0510317884276144;"npsp";"MAR"
"642";42;-1,43689962294361;0,54816575541386;-1,24072927721535;2,38025544610023;0,714754652540982;0,114320791782692;0,0416670986765855;0,145243582610392;NA;0,0539116404051566;"npsp";"MAR"
"643";43;-1,05774548710923;0,455652226124111;-1,3695961514852;2,24147757048194;0,725258458009393;0,115853374058222;0,042251846668181;0,146012883756105;NA;0,0546884420853552;"npsp";"MAR"
"644";44;-1,38268477438318;0,536940424759414;-1,57516168949481;2,19613365065177;0,736879474794113;0,118755688364998;0,0424043410358797;0,153052615624399;NA;0,0571775957856592;"npsp";"MAR"
"645";45;-1,11813263736745;0,505112860052646;-1,52758180502239;2,27241909008935;0,665795861549794;0,104497261881837;0,0382203667073589;0,129834198950898;NA;0,0459874031763017;"npsp";"MAR"
"646";46;-1,42626457118666;0,499357840485983;-1,52030110017893;2,19953216711818;0,678169043082428;0,110421054926631;0,0395322486952296;0,140551451331917;NA;0,0481845577558717;"npsp";"MAR"
"647";47;-1,29767008969171;0,498144080781415;-1,3816112067547;2,26693614830364;0,677620081629654;0,0998036823458567;0,0377451312382507;0,131349342919279;NA;0,0465844239173496;"npsp";"MAR"
"648";48;-1,36960093831049;0,479308696825032;-1,59300490122505;2,20495852130391;0,70881190836929;0,11991759773887;0,0397852050584708;0,147597558818811;NA;0,0513390721085793;"npsp";"MAR"
"649";49;-1,22093910682479;0,472174543139898;-1,75218771396868;2,24508252889029;0,684609373432177;0,0995222721002167;0,0400207010012938;0,131468740356775;NA;0,0486899251928646;"npsp";"MAR"
"650";50;-1,28236306216367;0,48556546678527;-1,62745355506709;2,38160208772078;0,716997219065073;0,112238159792555;0,0422822150388213;0,13752928501537;NA;0,0546337821972683;"npsp";"MAR"
"651";51;-1,43928461106357;0,494946873039248;-1,53834136218301;2,28057222243101;0,683455176698298;0,113814398222949;0,0413692285189019;0,148095171704149;NA;0,0502777087163066;"npsp";"MAR"
"652";52;-1,09674448309909;0,545980094022095;-1,30485154367323;2,33341944244357;0,702355510590907;0,107427831577411;0,042730199645405;0,142013003836701;NA;0,0546258289458978;"npsp";"MAR"
"653";53;-1,26956352519613;0,477042150989529;-1,45098047512979;2,33924130481559;0,680448260021179;0,112218635798918;0,0420702180612494;0,147168443174338;NA;0,0535909937795412;"npsp";"MAR"
"654";54;-0,8250630575439;0,500662515338053;-1,54192332569964;2,30165358158189;0,712493102413134;0,10691294913291;0,0420544558894188;0,135022476622375;NA;0,0533060378027082;"npsp";"MAR"
"655";55;-1,41254501607401;0,505268313524841;-1,52204377830039;2,22961426144804;0,698996707970184;0,110011402256391;0,0410343599345488;0,138385011083889;NA;0,0514444786471061;"npsp";"MAR"
"656";56;-1,14109502932512;0,4928537255271;-1,59866164014797;2,27556743057472;0,679055673017912;0,10366433782418;0,0383538969215093;0,137526538697569;NA;0,0464355836256863;"npsp";"MAR"
"657";57;-1,32734160224003;0,482204559060098;-1,44552519980777;2,23695438660691;0,730893578228863;0,112224103691465;0,0435772950856235;0,134798854340296;NA;0,0561265159685546;"npsp";"MAR"
"658";58;-1,1312531179568;0,488497769791522;-1,5858006201098;2,29761727188504;0,707311687190016;0,106568294074148;0,0427061296233343;0,141241861457641;NA;0,053431764192511;"npsp";"MAR"
"659";59;-1,46454536230557;0,46026271754066;-1,52849332351269;2,25291579212915;0,695232025537549;0,12222397300737;0,0423465493478685;0,150150738531777;NA;0,0520439310678431;"npsp";"MAR"
"660";60;-1,19187843791621;0,417912070757494;-1,51382123171134;2,24785813397766;0,728214923500152;0,116141584339079;0,0433493688478241;0,149548268449556;NA;0,0547374606296773;"npsp";"MAR"
"661";61;-0,786623901355336;0,46013512123463;-1,45708209286894;2,27308675118564;0,656446910272468;0,0987091092842737;0,0389326955641199;0,148346388550096;NA;0,0456849326600323;"npsp";"MAR"
"662";62;-1,23595048742349;0,535539170210406;-1,51494788331203;2,34144280843189;0,683873882037433;0,102564285665623;0,0390625088958692;0,134243448138465;NA;0,0482799710143956;"npsp";"MAR"
"663";63;-1,21367226167434;0,500811118538834;-1,70118530457083;2,27050237264192;0,732984909035579;0,103664509591742;0,0418763044222506;0,137309671263141;NA;0,0544175650219303;"npsp";"MAR"
"664";64;-1,38926761068313;0,503954220918632;-1,3970597033791;2,25413062646248;0,723092061399129;0,116389133534735;0,0421556830113589;0,139734631350841;NA;0,0550469389451031;"npsp";"MAR"
"665";65;-1,28591272130868;0,466856638152608;-1,54430312278903;2,27476214419829;0,637940514963086;0,111667992540233;0,0365017180521143;0,150630014857316;NA;0,0430387891345771;"npsp";"MAR"
"666";66;-1,46721857163869;0,52093405563504;-1,64300904752509;2,13064965279777;0,655101927113289;0,103552212604142;0,0389466536281733;0,134149799608847;NA;0,0445467035650033;"npsp";"MAR"
"667";67;-1,32305982332727;0,50744472639249;-1,52195567086309;2,16149012183631;0,737837966531865;0,134578508257459;0,0452890542213295;0,156106656609973;NA;0,0589052401248196;"npsp";"MAR"
"668";68;-1,39802750470573;0,469591491598706;-1,47756972673481;2,15458316140367;0,749993099893738;0,116452946696561;0,0435846547138479;0,143478041585203;NA;0,0587374544166463;"npsp";"MAR"
"669";69;-1,02127813605125;0,531394991668357;-1,35115867604612;2,27406606079873;0,680114398034623;0,112411619279901;0,0390194423708696;0,141134765824429;NA;0,0489014779419229;"npsp";"MAR"
"670";70;-1,3357697638239;0,460948522171351;-1,55796672583099;2,21657125782057;0,719311310682392;0,116310726625839;0,0418812981827172;0,149500529440579;NA;0,0544834899621586;"npsp";"MAR"
"671";71;-1,5796111053227;0,487486068457874;-1,23416672474279;2,19171366901047;0,727279477492892;0,115296336588561;0,0435257239291582;0,146984156924138;NA;0,0559561981207867;"npsp";"MAR"
"672";72;-1,25143780841373;0,534982551369465;-1,47553660080284;2,32118095442282;0,664044008917067;0,104806552265275;0,0390082768038856;0,132458054876995;NA;0,0468265020482459;"npsp";"MAR"
"673";73;-1,0486122489595;0,478867971949465;-1,49053019490054;2,35457858924072;0,649043284690445;0,103957189283707;0,0387934866966038;0,133490384819716;NA;0,0447512135161904;"npsp";"MAR"
"674";74;-1,12956567979419;0,541892799655336;-1,44821584612287;2,29968486145772;0,685235382140714;0,108195805981954;0,0409630396324785;0,14253166632642;NA;0,0490754802880283;"npsp";"MAR"
"675";75;-1,15831870278801;0,520439590449127;-1,54113123889565;2,21044977125533;0,697250633632167;0,109831889445231;0,0402471219183205;0,143267481233442;NA;0,0513324183492994;"npsp";"MAR"
"676";76;-0,970797254310473;0,546626502591813;-1,42162417790156;2,29208421253732;0,650636786661011;0,111262435455497;0,0381313040526852;0,140822890296098;NA;0,0443528031682768;"npsp";"MAR"
"677";77;-1,0954973627082;0,489636695885925;-1,44071780001737;2,23856794522211;0,734400693201153;0,109104193663279;0,0425208901881378;0,157882588339308;NA;0,054245908067818;"npsp";"MAR"
"678";78;-1,05535797568425;0,543907312713651;-1,83887587687327;2,29552961762801;0,683736118419274;0,107308537548405;0,0409676539634273;0,135596906064942;NA;0,0490830490864581;"npsp";"MAR"
"679";79;-0,900202201698817;0,532290936115896;-1,5538229190419;2,22304564291008;0,699604849548076;0,118439880065501;0,0433941578319179;0,151586203185916;NA;0,0542134932386249;"npsp";"MAR"
"680";80;-1,24761741125842;0,462203521321978;-1,41177191994426;2,305012309516;0,650997261243407;0,0992608246777547;0,0389206886135854;0,133492891564355;NA;0,0432101324049977;"npsp";"MAR"
"681";81;-0,877271795927427;0,51972306381491;-1,4652314575806;2,30272463498087;0,691686974515205;0,112339606757087;0,0404282724257345;0,14112725525027;NA;0,0514157936918455;"npsp";"MAR"
"682";82;-1,09975297145555;0,496343024720877;-1,44659378299583;2,22949776164238;0,70720865363448;0,107245345417229;0,0406978441605264;0,129130085883085;NA;0,0505351416936157;"npsp";"MAR"
"683";83;-1,43473418310514;0,556734192200178;-1,47024566295483;2,19392000063975;0,700171977361752;0,113200637620957;0,0411014582607099;0,150497848429597;NA;0,0521262058079708;"npsp";"MAR"
"684";84;-1,466656589089;0,552861377652711;-1,49190888618177;2,22262919961553;0,687266418494763;0,118352228336223;0,0407863552207313;0,148469275084452;NA;0,0503837810398839;"npsp";"MAR"
"685";85;-1,03137860328498;0,499254829053391;-1,61187667010958;2,3149774776598;0,673136418780702;0,099075456161831;0,0395067478308848;0,124002452108089;NA;0,0458785179624452;"npsp";"MAR"
"686";86;-1,22349623958746;0,458892369871235;-1,37038604917093;2,37227596616682;0,672427353716821;0,101089337323159;0,0401582263189653;0,122858935612829;NA;0,0469660173278983;"npsp";"MAR"
"687";87;-0,879135196538394;0,499094666580894;-1,60238101526962;2,45770137498551;0,747640921837969;0,133206150061644;0,0431194406855903;0,162417663297417;NA;0,0585948006845611;"npsp";"MAR"
"688";88;-1,19684794810612;0,510167674314458;-1,48221748085209;2,30075839462658;0,67023221164855;0,107185836950025;0,0396877165554124;0,137610608858479;NA;0,0480598513572518;"npsp";"MAR"
"689";89;-1,53131883169754;0,543760611819357;-1,66808451139247;2,16576861796014;0,681823617146513;0,126891612361254;0,039897462982311;0,156065147627835;NA;0,0499347688023282;"npsp";"MAR"
"690";90;-0,940922716109202;0,489437383274054;-1,7508451219632;2,25422132185535;0,731541826980392;0,10828475282782;0,0426716555804041;0,141086561835217;NA;0,054345397030808;"npsp";"MAR"
"691";91;-1,18373993237135;0,494376228733799;-1,43788133462367;2,38565865576122;0,674154253185642;0,106602811729536;0,0398458456159143;0,13384750573419;NA;0,0477831648932698;"npsp";"MAR"
"692";92;-1,42722872426652;0,527264772540059;-1,18415827477298;2,27034417109206;0,670612302016805;0,109840488303665;0,0404130008995954;0,130605370080716;NA;0,0470925177708261;"npsp";"MAR"
"693";93;-1,10396435392242;0,488257762651765;-1,6376444589256;2,19499340658499;0,71083885372597;0,107553048997025;0,0428040286297389;0,155221983897238;NA;0,0532163121791353;"npsp";"MAR"
"694";94;-1,16830644602124;0,496292177819425;-1,39221596167285;2,3137052981933;0,718400301675607;0,114452908845681;0,0444395655552304;0,147036794251866;NA;0,0540604758637983;"npsp";"MAR"
"695";95;-1,24734549279726;0,469192900301532;-1,49261732440691;2,33556479625726;0,734991194922158;0,106943076575754;0,0426262648250275;0,133658933131369;NA;0,0543764839119836;"npsp";"MAR"
"696";96;-1,40195766627061;0,554406041864617;-1,25796590815276;2,26732457762615;0,701936235131971;0,110526519706741;0,0400290368876898;0,13651028274918;NA;0,0507140673912895;"npsp";"MAR"
"697";97;-1,15660150390038;0,500802376062316;-1,51207666167229;2,27242304455211;0,693321676647272;0,106029745950768;0,0404252593632616;0,14043775495839;NA;0,0507400416075674;"npsp";"MAR"
"698";98;-0,937058481464308;0,485328266697601;-1,62708472991944;2,32971722179968;0,675399273273353;0,109204120016122;0,0400889858816824;0,14321260441811;NA;0,0481185525901984;"npsp";"MAR"
"699";99;-1,53878136900685;0,496469821052271;-1,4477022901416;2,0611781735086;0,701931682513964;0,105792729881333;0,0408542000981928;0,140704803106812;NA;0,0514517860541233;"npsp";"MAR"
"700";100;-1,13820333830965;0,500426324826657;-1,52219562333116;2,29720897608668;0,650180146036286;0,102341639468591;0,0394868769218149;0,127316670355376;NA;0,0443806940800864;"npsp";"MAR"
"701";1;-1,17428695868632;0,562052877354404;-1,5754242340516;2,15777291221713;0,632721533186168;0,104751401877376;0,0403033527610784;0,137079028963379;NA;0,0435680946555353;"npsp";"MNAR"
"702";2;-0,924905058375381;0,534250928713189;-1,58777306140872;2,30895409275123;0,686673235599401;0,104205683378994;0,0404659701426637;0,126548036576168;NA;0,0465625749160317;"npsp";"MNAR"
"703";3;-1,27805795198898;0,488501832985411;-1,51083233602486;2,36524698192087;0,701813186527925;0,111053663286698;0,0438047965027598;0,135224618296721;NA;0,0504163311201425;"npsp";"MNAR"
"704";4;-1,13609935230695;0,573199900158275;-1,75306490258265;2,2249101069476;0,693347540467616;0,123146553818752;0,0444545037174234;0,148337619272422;NA;0,0503357887886874;"npsp";"MNAR"
"705";5;-1,24702378415136;0,477827336673035;-1,45630841302556;2,27206021160689;0,650624965097277;0,11566261760121;0,0412068339242742;0,137406272860073;NA;0,0443798747295639;"npsp";"MNAR"
"706";6;-1,41315824312559;0,564274651434039;-1,59103558279274;2,24381147789723;0,622379320909298;0,108510718255041;0,041249081261225;0,132566026882461;NA;0,0423156571803637;"npsp";"MNAR"
"707";7;-1,11185454615679;0,541269855282184;-1,69940341162031;2,21530512591329;0,689421077433268;0,115206065508571;0,0420986409760481;0,131370961470283;NA;0,0479395643327594;"npsp";"MNAR"
"708";8;-1,24420306501173;0,542372896859651;-1,61505623224878;2,18705975542253;0,705033167046398;0,113881122954728;0,0450478157478605;0,145982337384729;NA;0,0517682268077154;"npsp";"MNAR"
"709";9;-1,3152297297667;0,520646836165204;-1,44763107998888;2,34090726098172;0,702828607296239;0,110011860152189;0,0438755877893888;0,140777243348252;NA;0,0523438948948055;"npsp";"MNAR"
"710";10;-1,25460621525435;0,451629113337436;-1,50427565193505;2,26620454173005;0,618102915851148;0,115103933859836;0,0403529893597492;0,137645046688891;NA;0,041742983784583;"npsp";"MNAR"
"711";11;-1,35719301741174;0,55010596452002;-1,5471269452975;2,15555912812144;0,712490046187101;0,119520440137049;0,0461561309696921;0,147046082059434;NA;0,054415078759107;"npsp";"MNAR"
"712";12;-1,16142379068104;0,552762016628209;-1,48590756589289;2,19373235928711;0,713757959809554;0,105780931494796;0,0435993135884636;0,13234003018508;NA;0,0517226257818659;"npsp";"MNAR"
"713";13;-1,3442918439594;0,520062699275225;-1,16670898343307;2,23466017749533;0,712914912833354;0,115100789050291;0,0452197964430725;0,134947631170811;NA;0,051804553438468;"npsp";"MNAR"
"714";14;-1,31809464423116;0,514616276201503;-1,40556913415973;2,29646887345449;0,685607259458026;0,127573891308045;0,0445646745913675;0,155248536695403;NA;0,0500127944030179;"npsp";"MNAR"
